Source,Title,Summary,Link
Guardian Nigeria,DSS warns Nigerians against fraudster impersonating officer,"DSS warns Nigerians against dealing with one Barry Donald, a dismissed officer . The dismissed officer allegedly impersonated the agency to defraud unsuspecting citizens . In a statement posted on its official X handle on Wednesday, the DSS said .",https://guardian.ng/news/nigeria/metro/dss-warns-nigerians-against-fraudster-impersonating-officer/
Guardian Nigeria,Obi urges INEC to verify candidates’ certificates ahead of 2027 elections,"Peter Obi urges INEC to verify candidates’ certificates ahead of 2027 general elections . Labour Party’s 2023 presidential candidate, Peter Obi, has called on the Independent National Electoral Commission (INEC) and other relevant authorities to begin verifying the academic and professional credentials of all political candidates .",https://guardian.ng/news/nigeria/national/obi-urges-inec-to-verify-candidates-certificates-ahead-of-2027-elections/
Guardian Nigeria,Court remands LASTMA impostor over fraud after pleading not guilty,"A Lagos Mobile Court remanded Adetayo Adewodun, 47, for allegedly impersonating an officer of the Lagos State Traffic Management Authority (LASTMA) and extorting ₦7,800 from a motorist at Itire Junction .",https://guardian.ng/news/nigeria/metro/court-remands-lastma-impostor-over-fraud-after-pleading-not-guilty/
Guardian Nigeria,Tinubu chairs Police Council meeting at Aso Villa,"President Bola Tinubu presided over a crucial meeting of the Nigeria Police Council at the Presidential Villa, Abuja, on Thursday . The meeting, which commenced at 2:3939, focused on internal security challenges and institutional reforms .",https://guardian.ng/news/tinubu-chairs-police-council-meeting-at-aso-villa/
Guardian Nigeria,Joash Ojo Amupitan: 10 things to know about new INEC Chairman,Professor Joash Ojo Amupitan (SAN) from the North-Central is set to replace Professor Mahmood Yakubu . Prof. Amupitans is thus set to become the new Chairman of the Independent National Electoral Commission .,https://guardian.ng/news/joash-ojo-amupitan-10-things-to-know-about-new-inec-chairman/
Vanguard Nigeria,"APC disqualifies Kayode Ojo from Ekiti guber, dissolves Enugu exco","Ojo’s disqualification comes just weeks after another aspirant, Olajumoke Olawuni, was dropped from the contest .",https://www.vanguardngr.com/2025/10/apc-disqualifies-kayode-ojo-from-ekiti-guber-dissolves-enugu-exco/
Vanguard Nigeria,"Herbert Macaulay, 174 others get Tinubu’s presidential pardon","Herbert Macaulay, 174 others get Tinubu's presidential pardon . The approval was endorsed by the Council of State on Thursday following a presentation by the Attorney-General of the Federation and Minister of Justice .",https://www.vanguardngr.com/2025/10/herbert-macaulay-174-others-get-tinubus-presidential-pardon/
Vanguard Nigeria,Mutfwang lauds appointment of Amupitan as INEC chairman,"Plateau State Governor, Caleb Mutfwang, has congratulated Professor Joash Amupitan (SAN) on his nomination and confirmation by the National Council of State as the new Chairman of the Independent National Electoral Commission (INEC)",https://www.vanguardngr.com/2025/10/mutfwang-lauds-appointment-of-amupitan-as-inec-chairman/
Vanguard Nigeria,42% of informal workers lack 1 month savings – Moniepoint,"A new study by Moniepoint Microfinance Bank has revealed that 42 per cent of informal sector operators do not have enough savings to survive beyond a month without income . The finding, in a statement on Thursday in Lagos by the bank, highlighted the financial vulnerability of millions of small business owners and self-employed Nigerians .",https://www.vanguardngr.com/2025/10/42-of-informal-workers-lack-1-month-savings-moniepoint/
Vanguard Nigeria,FG endorses Dr. Taoheed Elias for International Court of Justice seat,FG endorses Dr. Taoheed Olufemi Elias for election as a judge of the International Court of Justice (ICJ) The Federal Government has officially endorsed the candidacy .,https://www.vanguardngr.com/2025/10/fg-endorses-dr-taoheed-elias-for-international-court-of-justice-seat/
